# hven_sqp_crossover provenance (M5 W5)
# leg: leg_a_ipm_only.csv
# binary: 575331d10fa5
# invocation: build-m5-release/bench/hven_sqp_crossover --cells f7_n10000_path_physics,f7_n10000_path_neutral,f7_n20000_path_physics,f7_n20000_path_neutral --out-dir docs/notes/data/2026-08-m5-w5-crossover/pass2-legorder-fix --deadline-seconds 600
# MKL_NUM_THREADS: 1
# host: fedora
# generated: 2026-08-26T05:12:35Z
# per-cell wall deadline: 600s (SIGKILL; a killed cell is a 'dnf_budget' row, not a missing one)
# execution: SERIAL -- one cell at a time, one solve at a time, no co-run arm.
# asserted currency: counters (majors, qp minors, factorizations). Every wall
#   column here is INFORMATIONAL and is never quoted as a measurement.
cell_id,n_nodes,window,taxonomy,n,me,mi,flag,ipm_iters,kkt_analyses,kkt_factorizations,kkt_solves,f,kkt_inf,econ_inf,icon_inf,barr_inf,export_has_polish,wall_s
f7_n10000_path_physics,10000,path,physics,50000,30000,10000,CONVERGED,22,1,22,22,-1.016746068e+00,9.583905718e-13,1.311331320e-16,0.000000000e+00,2.357455680e-12,1,6.851868
f7_n10000_path_neutral,10000,path,neutral,50000,30000,10000,CONVERGED,16,1,16,16,-1.016746067e+00,3.678302540e-12,3.846088766e-16,0.000000000e+00,6.211739325e-12,1,5.232343
f7_n20000_path_physics,20000,path,physics,100000,60000,20000,CONVERGED,21,1,21,21,-1.016647393e+00,2.515386926e-12,8.763527239e-16,0.000000000e+00,4.564187025e-12,1,7.963954
f7_n20000_path_neutral,20000,path,neutral,100000,60000,20000,CONVERGED,16,1,16,16,-1.016647393e+00,2.621735523e-12,7.906860270e-16,0.000000000e+00,4.714904832e-12,1,6.341542
