# hven_sqp_crossover provenance (M5 W5)
# leg: margins.csv
# binary: 575331d10fa5
# invocation: build-m5-release/bench/hven_sqp_crossover --cells f7_n10000_path_physics,f7_n10000_path_neutral,f7_n20000_path_physics,f7_n20000_path_neutral --out-dir docs/notes/data/2026-08-m5-w5-crossover/pass2-legorder-fix --deadline-seconds 600
# MKL_NUM_THREADS: 1
# host: fedora
# generated: 2026-08-26T05:12:35Z
# per-cell wall deadline: 600s (SIGKILL; a killed cell is a 'dnf_budget' row, not a missing one)
# execution: SERIAL -- one cell at a time, one solve at a time, no co-run arm.
# asserted currency: counters (majors, qp minors, factorizations). Every wall
#   column here is INFORMATIONAL and is never quoted as a measurement.
cell_id,n_nodes,window,taxonomy,n,cold_status,cold_majors,cold_qp_minors,cold_factorizations,warm_core_status,warm_polish_status,core_majors_saved,core_qp_minors_saved,core_factorizations_saved,polish_majors_saved,polish_qp_minors_saved,polish_factorizations_saved,ipm_flag,export_has_polish,legs_cd_identical
f7_n10000_path_physics,10000,path,physics,-1,dnf_budget,-1,-1,-1,dnf_budget,dnf_budget,absent,absent,absent,absent,absent,absent,dnf_budget,-1,-1
f7_n10000_path_neutral,10000,path,neutral,-1,dnf_budget,-1,-1,-1,dnf_budget,dnf_budget,absent,absent,absent,absent,absent,absent,dnf_budget,-1,-1
f7_n20000_path_physics,20000,path,physics,-1,dnf_budget,-1,-1,-1,dnf_budget,dnf_budget,absent,absent,absent,absent,absent,absent,dnf_budget,-1,-1
f7_n20000_path_neutral,20000,path,neutral,-1,dnf_budget,-1,-1,-1,dnf_budget,dnf_budget,absent,absent,absent,absent,absent,absent,dnf_budget,-1,-1
