# artifact: hven IPQP E1 acceptance arm (M6 W1 T10, spec section 8 A4/Q4/A13/A14)
# producer: bench/ipqp_e1_arm.cpp (hven_sqp_ipqp_e1_arm)
# git describe: probe
# mode: regen
# date (UTC): 2026-09-01T13:21:42Z
# MKL_NUM_THREADS: 1
# OMP_NUM_THREADS: 1
# cell recipe: docs/notes/data/2026-08-m6-e1-acquisition/generator/e1_generate.cpp
# PIQP: NEVER run, linked or read as source here; its committed CSVs are the
#       oracle this arm is compared against (CLAUDE.md section 6).
# each column is the generator's own verifier quantity, %.6e, so the
# artifact's KKT-VERIFICATION logs can be diffed against this file.
id,layout,active_offset,stat_inf,stat_scale,min_inactive_slack_rel,min_active_multiplier,decile,min_box_slack,licq_d_min,licq_d_max
e1_f7_n4000_af01_m1e-2,scattered,-1,4.433531e-16,1.989103e+00,5.016246e-03,5.233548e-01,1.000873e-02,6.000711e-01,2.761060e-07,2.000000e+00
e1_f7_n4000_af01_m1e-4,scattered,-1,4.301233e-16,1.990810e+00,5.016246e-05,5.634705e-01,1.000873e-04,6.000015e-01,2.499344e-06,2.000000e+00
e1_f7_n4000_af01_m1e-6,scattered,-1,4.744265e-16,1.986508e+00,5.016246e-07,5.279349e-01,1.000873e-06,6.000403e-01,2.775270e-07,2.000000e+00
e1_f7_n4000_af10_m1e-2,scattered,-1,5.273559e-16,2.140367e+00,5.016683e-03,5.042462e-01,1.000960e-02,6.000081e-01,2.019022e-07,2.000000e+00
e1_f7_n4000_af10_m1e-4,scattered,-1,4.427136e-16,2.225814e+00,5.016683e-05,5.037152e-01,1.000960e-04,6.000373e-01,2.072407e-07,2.000000e+00
e1_f7_n4000_af10_m1e-6,scattered,-1,4.398207e-16,2.168362e+00,5.016683e-07,5.002797e-01,1.000960e-06,6.000178e-01,1.819497e-07,2.000000e+00
e1_f7_n4000_af30_m1e-2,scattered,-1,4.996004e-16,2.197283e+00,5.018058e-03,5.003045e-01,1.001234e-02,6.000077e-01,1.612784e-07,1.819955e+00
e1_f7_n4000_af30_m1e-4,scattered,-1,6.106227e-16,2.153259e+00,5.018058e-05,5.009488e-01,1.001234e-04,6.000161e-01,1.665674e-07,2.000000e+00
e1_f7_n4000_af30_m1e-6,scattered,-1,4.996004e-16,2.177390e+00,5.018058e-07,5.018370e-01,1.001234e-06,6.000426e-01,1.617992e-07,2.000000e+00
e1_f7_n20000_af01_m1e-2,scattered,-1,5.397952e-16,2.094092e+00,5.012747e-03,5.109828e-01,1.000174e-02,6.000088e-01,1.104423e-08,2.000000e+00
e1_f7_n20000_af01_m1e-4,scattered,-1,5.161404e-16,2.008357e+00,5.012747e-05,5.086288e-01,1.000174e-04,6.000074e-01,1.107852e-08,2.000000e+00
e1_f7_n20000_af01_m1e-6,scattered,-1,4.810419e-16,2.197985e+00,5.012747e-07,5.004663e-01,1.000174e-06,6.000034e-01,1.102780e-08,2.000000e+00
e1_f7_n20000_af10_m1e-2,scattered,-1,6.522560e-16,2.184234e+00,5.012834e-03,5.024473e-01,1.000192e-02,6.000014e-01,7.397941e-09,2.000000e+00
e1_f7_n20000_af10_m1e-4,scattered,-1,5.434174e-16,2.237380e+00,5.012834e-05,5.006321e-01,1.000192e-04,6.000026e-01,7.341154e-09,2.000000e+00
e1_f7_n20000_af10_m1e-6,scattered,-1,4.996004e-16,2.234705e+00,5.012834e-07,5.002413e-01,1.000192e-06,6.000076e-01,7.392833e-09,2.000000e+00
e1_f7_n20000_af30_m1e-2,scattered,-1,7.771561e-16,2.235748e+00,5.013109e-03,5.001141e-01,1.000247e-02,6.000134e-01,6.326917e-09,2.000000e+00
e1_f7_n20000_af30_m1e-4,scattered,-1,6.938894e-16,2.243232e+00,5.013109e-05,5.000511e-01,1.000247e-04,6.000177e-01,6.341284e-09,1.819991e+00
e1_f7_n20000_af30_m1e-6,scattered,-1,6.522560e-16,2.233200e+00,5.013109e-07,5.001646e-01,1.000247e-06,6.000061e-01,6.159462e-09,2.000000e+00
e1blk_f7_n20000_af01_m1e-2,contiguous,6571,4.440892e-16,2.044385e+00,5.012747e-03,5.017321e-01,1.000174e-02,6.000015e-01,5.583752e-09,2.000000e+00
e1blk_f7_n20000_af01_m1e-4,contiguous,4393,4.534684e-16,2.151166e+00,5.012747e-05,5.072325e-01,1.000174e-04,6.000119e-01,5.583727e-09,2.000000e+00
e1blk_f7_n20000_af01_m1e-6,contiguous,2196,4.850399e-16,2.027474e+00,5.012747e-07,5.127370e-01,1.000174e-06,6.000004e-01,5.583758e-09,2.000000e+00
e1blk_f7_n20000_af10_m1e-2,contiguous,7088,6.522560e-16,2.201205e+00,5.012834e-03,5.001153e-01,1.000192e-02,6.000003e-01,5.556897e-09,2.000000e+00
e1blk_f7_n20000_af10_m1e-4,contiguous,8010,5.273559e-16,2.174759e+00,5.012834e-05,5.011096e-01,1.000192e-04,6.000045e-01,5.557008e-09,2.000000e+00
e1blk_f7_n20000_af10_m1e-6,contiguous,12414,5.828671e-16,2.212258e+00,5.012834e-07,5.006552e-01,1.000192e-06,6.000077e-01,5.556220e-09,2.000000e+00
e1blk_f7_n20000_af30_m1e-2,contiguous,9176,7.216450e-16,2.238863e+00,5.013109e-03,5.001010e-01,1.000247e-02,6.000139e-01,9.609846e-10,2.000000e+00
e1blk_f7_n20000_af30_m1e-4,contiguous,1974,6.383782e-16,2.273815e+00,5.013109e-05,5.000107e-01,1.000247e-04,6.000120e-01,1.507846e-09,2.000000e+00
e1blk_f7_n20000_af30_m1e-6,contiguous,12102,6.661338e-16,2.264230e+00,5.013109e-07,5.000258e-01,1.000247e-06,6.000088e-01,1.361359e-09,2.000000e+00
