# hven_sqp_corpus HS-suite provenance (M6 W5 T6.d leg 2)
# binary: 335a6669adf1
# engine: ipm
# repeat: 1000
# warmup: 1 (untimed solves per cell, discarded)
# trace: off
# invocation: /home/ghecht/Projects/hven/.scratch/w5t89r/arm-head/build/bench/hven_sqp_corpus --hs --engine ipm --repeat 1000 --hs-warmup 1 --hs-trace off --csv /home/ghecht/Projects/hven/.scratch/w5t89r/art/raw/leg2/ipm/off/head-r1.csv
# MKL_NUM_THREADS: 1
# OMP_NUM_THREADS: 1
# host: fedora
# generated: 2026-09-11T13:06:40Z
# cells: tests/sqp/support/hs_problems.h hs_numbers()
# aggregation: wall_median_s is the MEDIAN of `repeat` in-process solves; the corpus
#              figure is the SUM of per-cell medians, never a mean of ratios.
# NOT gate-scored, and no wall-deadline machinery: these cells run in milliseconds.
# Wall-clock here is quotable ONLY under CLAUDE.md section 7's terms -- solo, pinned,
# MKL_NUM_THREADS=1, OMP_NUM_THREADS=1, one process, alternating arms.
hs,engine,trace,repeat,warmup,wall_median_s,wall_min_s,wall_max_s,spread_pct,median_se_pct,counters_stable,status,f,majors,qp_minors,factorizations,soc_steps,soc_applied,elastic_activations,elastic_escalations,elastic_from_ipqp_escape,ipqp_fallback_rung_b,history_rows,ev_dispatch,ev_soc_resolve,ev_elastic_rung,ev_fallback_rung_b,ev_ssn_warm_grade
1,ipm,off,1000,1,2.296679500e-03,2.233900000e-03,2.948607000e-03,31.119144,0.241057,1,optimal,6.936546680196378e-24,29,0,219,0,0,0,0,0,0,30,0,0,0,0,0
3,ipm,off,1000,1,5.897775000e-04,5.764880000e-04,6.514570000e-04,12.711404,0.057797,1,optimal,5.6137605401209312e-18,4,0,71,0,0,0,0,0,0,5,0,0,0,0,0
5,ipm,off,1000,1,3.627030000e-04,3.568990000e-04,4.850180000e-04,35.323391,0.095076,1,optimal,-1.9132229549810362,4,0,34,0,0,0,0,0,0,5,0,0,0,0,0
6,ipm,off,1000,1,9.211760000e-04,9.037360000e-04,1.086225000e-03,19.810438,0.054714,1,optimal,0,8,0,87,0,0,0,0,0,0,9,0,0,0,0,0
7,ipm,off,1000,1,1.073370500e-03,1.064556000e-03,1.246634000e-03,16.963201,0.043518,1,optimal,-1.7320508086422415,9,0,111,0,0,0,0,0,0,10,0,0,0,0,0
10,ipm,off,1000,1,4.570194500e-03,4.520970000e-03,8.537173000e-03,87.878164,0.117485,1,optimal,-1.0000000024811382,14,177,71,0,0,8,44,3,0,15,0,0,0,0,0
11,ipm,off,1000,1,1.189184500e-03,1.177304000e-03,1.358124000e-03,15.205378,0.039357,1,optimal,-8.4984642243504283,7,16,81,0,0,2,6,2,0,8,0,0,0,0,0
12,ipm,off,1000,1,8.651660000e-04,7.286570000e-04,9.300550000e-04,23.278538,0.098652,1,optimal,-30.000000000910365,6,0,63,0,0,0,0,0,0,7,0,0,0,0,0
14,ipm,off,1000,1,5.581875000e-04,5.448380000e-04,7.657560000e-04,39.577740,0.072606,1,optimal,1.393464980687884,5,0,39,0,0,0,0,0,0,6,0,0,0,0,0
15,ipm,off,1000,1,3.271561000e-03,3.224746000e-03,3.692173000e-03,14.287583,0.043775,1,optimal,360.37976717122223,9,32,242,0,0,2,9,1,0,10,0,0,0,0,0
22,ipm,off,1000,1,7.032115000e-04,6.882670000e-04,8.809060000e-04,27.394177,0.056717,1,optimal,1,2,6,53,0,0,0,0,0,0,3,0,0,0,0,0
