# hven_sqp_corpus HS-suite provenance (M6 W5 T6.d leg 2)
# binary: 335a6669adf1
# engine: ipm
# repeat: 1000
# warmup: 1 (untimed solves per cell, discarded)
# trace: sink
# invocation: /home/ghecht/Projects/hven/.scratch/w5t89r/arm-base/build/bench/hven_sqp_corpus --hs --engine ipm --repeat 1000 --hs-warmup 1 --hs-trace sink --csv /home/ghecht/Projects/hven/.scratch/w5t89r/art2/raw/leg2/ipm/sink/passB-base-r2.csv
# MKL_NUM_THREADS: 1
# OMP_NUM_THREADS: 1
# host: fedora
# generated: 2026-09-11T16:23:12Z
# cells: tests/sqp/support/hs_problems.h hs_numbers()
# aggregation: wall_median_s is the MEDIAN of `repeat` in-process solves; the corpus
#              figure is the SUM of per-cell medians, never a mean of ratios.
# NOT gate-scored, and no wall-deadline machinery: these cells run in milliseconds.
# Wall-clock here is quotable ONLY under CLAUDE.md section 7's terms -- solo, pinned,
# MKL_NUM_THREADS=1, OMP_NUM_THREADS=1, one process, alternating arms.
hs,engine,trace,repeat,warmup,wall_median_s,wall_min_s,wall_max_s,spread_pct,median_se_pct,counters_stable,status,f,majors,qp_minors,factorizations,soc_steps,soc_applied,elastic_activations,elastic_escalations,elastic_from_ipqp_escape,ipqp_fallback_rung_b,history_rows,ev_dispatch,ev_soc_resolve,ev_elastic_rung,ev_fallback_rung_b,ev_ssn_warm_grade
1,ipm,sink,1000,1,2.376238500e-03,2.315849000e-03,2.935346000e-03,26.070489,0.198511,1,Optimal,6.936546680196378e-24,29,0,219,0,0,0,0,0,0,30,29,0,0,0,0
3,ipm,sink,1000,1,6.055520000e-04,5.901170000e-04,8.748860000e-04,47.026350,0.109159,1,Optimal,5.6137605401209312e-18,4,0,71,0,0,0,0,0,0,5,4,0,0,0,3
5,ipm,sink,1000,1,3.775330000e-04,3.683180000e-04,4.373180000e-04,18.276548,0.092909,1,Optimal,-1.9132229549810362,4,0,34,0,0,0,0,0,0,5,4,0,0,0,0
6,ipm,sink,1000,1,9.543205000e-04,9.374750000e-04,1.207634000e-03,28.309043,0.074717,1,Optimal,0,8,0,87,0,0,0,0,0,0,9,8,0,0,0,0
7,ipm,sink,1000,1,1.113559500e-03,1.102265000e-03,1.835381000e-03,65.835368,0.105150,1,Optimal,-1.7320508086422415,9,0,111,0,0,0,0,0,0,10,9,0,0,0,0
10,ipm,sink,1000,1,4.669572000e-03,4.622868000e-03,5.181824000e-03,11.970176,0.045101,1,Optimal,-1.0000000024811382,14,177,71,0,0,8,44,3,0,15,14,0,52,0,0
11,ipm,sink,1000,1,1.234704000e-03,1.209674000e-03,1.606492000e-03,32.138715,0.072180,1,Optimal,-8.4984642243504283,7,16,81,0,0,2,6,2,0,8,7,0,8,0,0
12,ipm,sink,1000,1,7.727715000e-04,7.452970000e-04,9.496650000e-04,26.446110,0.082283,1,Optimal,-30.000000000910365,6,0,63,0,0,0,0,0,0,7,6,0,0,0,2
14,ipm,sink,1000,1,5.741075000e-04,5.591670000e-04,8.274060000e-04,46.722783,0.110847,1,Optimal,1.393464980687884,5,0,39,0,0,0,0,0,0,6,5,0,0,0,0
15,ipm,sink,1000,1,3.151509500e-03,3.122075000e-03,3.408854000e-03,9.099735,0.037306,1,Optimal,360.37976717122223,9,32,242,0,0,2,9,1,0,10,9,0,11,1,0
22,ipm,sink,1000,1,7.560260000e-04,7.316360000e-04,9.098760000e-04,23.575909,0.080022,1,Optimal,1,2,6,53,0,0,0,0,0,0,3,3,0,0,0,1
24,ipm,sink,1000,1,5.959270000e-04,5.736070000e-04,6.695470000e-04,16.099287,0.059794,1,Optimal,-1.0000000000000002,3,0,49,0,0,0,0,0,0,4,3,0,0,0,0
25,ipm,sink,1000,1,2.657000000e-05,2.631000000e-05,3.824000000e-05,44.900263,0.142634,1,Optimal,32.834999999663594,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,ipm,sink,1000,1,1.741026000e-03,1.713761000e-03,2.492478000e-03,44.727477,0.083817,1,Optimal,2.282201461231784e-12,17,0,137,0,0,0,0,0,0,18,17,0,0,0,0
27,ipm,sink,1000,1,1.920055500e-03,1.886191000e-03,2.729207000e-03,43.905814,0.069204,1,Optimal,0.040000000000000001,4,27,124,0,0,1,6,0,0,5,4,0,7,1,1
28,ipm,sink,1000,1,4.704625000e-04,4.559580000e-04,7.725060000e-04,67.284428,0.179256,1,Optimal,1.5099290763995929e-31,3,0,40,0,0,0,0,0,0,4,3,0,0,0,1
30,ipm,sink,1000,1,1.272529000e-03,1.250334000e-03,1.446383000e-03,15.406250,0.054506,1,Optimal,1.0000002384185498,11,0,102,0,0,0,0,0,0,12,11,0,0,0,0
33,ipm,sink,1000,1,1.924015500e-03,1.898091000e-03,3.318823000e-03,73.842025,0.260997,1,Optimal,-4.5857864376269051,7,0,233,0,0,0,0,0,0,8,7,0,0,0,1
35,ipm,sink,1000,1,1.577795000e-04,1.530800000e-04,2.124890000e-04,37.653181,0.155850,1,Optimal,0.1111111111111108,1,0,10,0,0,0,0,0,0,2,1,0,0,0,0
38,ipm,sink,1000,1,6.319499500e-03,6.274480000e-03,1.280558700e-02,103.348485,0.245494,1,Optimal,1.9365518387745271e-23,49,4,613,0,0,0,0,0,0,50,49,0,0,1,0
39,ipm,sink,1000,1,1.221554000e-03,1.207084000e-03,1.682631000e-03,38.929675,0.085525,1,Optimal,-1.000000025193696,9,0,96,0,0,0,0,0,0,10,9,0,0,0,0
40,ipm,sink,1000,1,4.972075000e-04,4.838480000e-04,5.936770000e-04,22.089168,0.082859,1,Optimal,-0.25000000000317785,4,0,30,0,0,0,0,0,0,5,4,0,0,0,0
