# hven_sqp_corpus HS-suite provenance (M6 W5 T6.d leg 2)
# binary: 335a6669adf1
# engine: walk
# repeat: 1000
# warmup: 1 (untimed solves per cell, discarded)
# trace: off
# invocation: /home/ghecht/Projects/hven/.scratch/w5t89r/arm-base/build/bench/hven_sqp_corpus --hs --engine walk --repeat 1000 --hs-warmup 1 --hs-trace off --csv /home/ghecht/Projects/hven/.scratch/w5t89r/art2/raw/leg2/walk/off/passB-base-r2.csv
# MKL_NUM_THREADS: 1
# OMP_NUM_THREADS: 1
# host: fedora
# generated: 2026-09-11T16:03:54Z
# cells: tests/sqp/support/hs_problems.h hs_numbers()
# aggregation: wall_median_s is the MEDIAN of `repeat` in-process solves; the corpus
#              figure is the SUM of per-cell medians, never a mean of ratios.
# NOT gate-scored, and no wall-deadline machinery: these cells run in milliseconds.
# Wall-clock here is quotable ONLY under CLAUDE.md section 7's terms -- solo, pinned,
# MKL_NUM_THREADS=1, OMP_NUM_THREADS=1, one process, alternating arms.
hs,engine,trace,repeat,warmup,wall_median_s,wall_min_s,wall_max_s,spread_pct,median_se_pct,counters_stable,status,f,majors,qp_minors,factorizations,soc_steps,soc_applied,elastic_activations,elastic_escalations,elastic_from_ipqp_escape,ipqp_fallback_rung_b,history_rows,ev_dispatch,ev_soc_resolve,ev_elastic_rung,ev_fallback_rung_b,ev_ssn_warm_grade
1,walk,off,1000,1,1.292648500e-03,1.277033000e-03,1.393943000e-03,9.044222,0.033343,1,Optimal,6.936546680196378e-24,29,66,27,0,0,0,0,0,0,30,0,0,0,0,0
3,walk,off,1000,1,2.239940000e-04,2.212090000e-04,2.947090000e-04,32.813379,0.106310,1,Optimal,5.6137536525295306e-18,4,9,4,0,0,0,0,0,0,5,0,0,0,0,0
5,walk,off,1000,1,1.860095000e-04,1.839190000e-04,2.409490000e-04,30.659724,0.120459,1,Optimal,-1.9132229549810362,4,9,4,0,0,0,0,0,0,5,0,0,0,0,0
6,walk,off,1000,1,5.899620000e-04,5.775470000e-04,6.865570000e-04,18.477461,0.062883,1,Optimal,0,8,22,8,0,0,0,0,0,0,9,0,0,0,0,0
7,walk,off,1000,1,7.467765000e-04,7.325060000e-04,8.012760000e-04,9.208913,0.047634,1,Optimal,-1.7320508086422415,9,28,11,0,0,0,0,0,0,10,0,0,0,0,0
10,walk,off,1000,1,5.509053000e-03,5.449043000e-03,5.924741000e-03,8.634842,0.055939,1,Optimal,-1.0000000024811382,14,218,64,0,0,8,48,0,0,15,0,0,0,0,0
11,walk,off,1000,1,1.360673500e-03,1.346073000e-03,1.492643000e-03,10.771871,0.040729,1,Optimal,-8.4984642243504283,7,55,9,0,0,2,12,0,0,8,0,0,0,0,0
12,walk,off,1000,1,4.087580000e-04,3.952280000e-04,5.038970000e-04,26.585168,0.095502,1,Optimal,-30.000000000910362,6,16,6,0,0,0,0,0,0,7,0,0,0,0,0
14,walk,off,1000,1,2.585840000e-04,2.530590000e-04,3.204680000e-04,26.068512,0.101688,1,Optimal,1.393464980687884,5,10,5,0,0,0,0,0,0,6,0,0,0,0,0
15,walk,off,1000,1,1.011175000e-03,1.000855000e-03,1.356303000e-03,35.151977,0.075897,1,Optimal,360.37976717049241,7,37,8,0,0,1,6,0,0,8,0,0,0,0,0
22,walk,off,1000,1,2.560035000e-04,2.523190000e-04,3.075980000e-04,21.593064,0.114380,1,Optimal,1,2,8,2,0,0,0,0,0,0,3,0,0,0,0,0
24,walk,off,1000,1,4.456430000e-04,4.323480000e-04,5.409170000e-04,24.362326,0.088120,1,Optimal,-1.0000000000000002,3,11,4,0,0,0,0,0,0,4,0,0,0,0,0
25,walk,off,1000,1,2.687000000e-05,2.648000000e-05,3.744000000e-05,40.788984,0.157682,1,Optimal,32.834999999663594,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,walk,off,1000,1,9.120255000e-04,8.891060000e-04,1.000376000e-03,12.200317,0.052088,1,Optimal,2.2822014587976076e-12,17,37,17,0,0,0,0,0,0,18,0,0,0,0,0
27,walk,off,1000,1,1.348784000e-03,1.320164000e-03,1.539323000e-03,16.248636,0.081751,1,Optimal,0.040000000000000001,4,37,40,0,0,1,6,0,0,5,0,0,0,0,0
28,walk,off,1000,1,2.273540000e-04,2.226190000e-04,2.672580000e-04,19.634139,0.101422,1,Optimal,1.2325951644078309e-32,3,8,3,0,0,0,0,0,0,4,0,0,0,0,0
30,walk,off,1000,1,6.415470000e-04,6.301770000e-04,8.510860000e-04,34.433798,0.072951,1,Optimal,1.0000002384185596,11,24,11,0,0,0,0,0,0,12,0,0,0,0,0
33,walk,off,1000,1,6.780010000e-04,6.670960000e-04,1.005295000e-03,49.881785,0.080776,1,Optimal,-3.9999999999737859,4,16,5,0,0,0,0,0,0,5,0,0,0,0,0
35,walk,off,1000,1,9.148900000e-05,9.054000000e-05,1.192490000e-04,31.379729,0.155856,1,Optimal,0.1111111111111108,1,3,1,0,0,0,0,0,0,2,0,0,0,0,0
