# hven_sqp_corpus HS-suite provenance (M6 W5 T6.d leg 2)
# binary: 335a6669adf1
# engine: walk
# repeat: 1000
# warmup: 1 (untimed solves per cell, discarded)
# trace: off
# invocation: /home/ghecht/Projects/hven/.scratch/w5t89r/arm-head/build/bench/hven_sqp_corpus --hs --engine walk --repeat 1000 --hs-warmup 1 --hs-trace off --csv /home/ghecht/Projects/hven/.scratch/w5t89r/art/raw/leg2/walk/off/passB-head-r2.csv
# MKL_NUM_THREADS: 1
# OMP_NUM_THREADS: 1
# host: fedora
# generated: 2026-09-11T13:00:09Z
# cells: tests/sqp/support/hs_problems.h hs_numbers()
# aggregation: wall_median_s is the MEDIAN of `repeat` in-process solves; the corpus
#              figure is the SUM of per-cell medians, never a mean of ratios.
# NOT gate-scored, and no wall-deadline machinery: these cells run in milliseconds.
# Wall-clock here is quotable ONLY under CLAUDE.md section 7's terms -- solo, pinned,
# MKL_NUM_THREADS=1, OMP_NUM_THREADS=1, one process, alternating arms.
hs,engine,trace,repeat,warmup,wall_median_s,wall_min_s,wall_max_s,spread_pct,median_se_pct,counters_stable,status,f,majors,qp_minors,factorizations,soc_steps,soc_applied,elastic_activations,elastic_escalations,elastic_from_ipqp_escape,ipqp_fallback_rung_b,history_rows,ev_dispatch,ev_soc_resolve,ev_elastic_rung,ev_fallback_rung_b,ev_ssn_warm_grade
1,walk,off,1000,1,1.264355000e-03,1.254045000e-03,1.403904000e-03,11.852605,0.031398,1,optimal,6.936546680196378e-24,29,66,27,0,0,0,0,0,0,30,0,0,0,0,0
3,walk,off,1000,1,2.189340000e-04,2.163790000e-04,2.581290000e-04,19.069674,0.082261,1,optimal,5.6137536525295306e-18,4,9,4,0,0,0,0,0,0,5,0,0,0,0,0
5,walk,off,1000,1,1.820490000e-04,1.798790000e-04,2.417580000e-04,33.990299,0.100483,1,optimal,-1.9132229549810362,4,9,4,0,0,0,0,0,0,5,0,0,0,0,0
6,walk,off,1000,1,5.741430000e-04,5.629070000e-04,6.590670000e-04,16.748441,0.056693,1,optimal,0,8,22,8,0,0,0,0,0,0,9,0,0,0,0,0
7,walk,off,1000,1,7.336915000e-04,7.195360000e-04,9.139660000e-04,26.500239,0.053663,1,optimal,-1.7320508086422415,9,28,11,0,0,0,0,0,0,10,0,0,0,0,0
10,walk,off,1000,1,5.417876000e-03,5.372317000e-03,7.268787000e-03,35.003939,0.069488,1,optimal,-1.0000000024811382,14,218,64,0,0,8,48,0,0,15,0,0,0,0,0
11,walk,off,1000,1,1.333109000e-03,1.321524000e-03,1.537514000e-03,16.201976,0.036769,1,optimal,-8.4984642243504283,7,55,9,0,0,2,12,0,0,8,0,0,0,0,0
12,walk,off,1000,1,3.955130000e-04,3.900080000e-04,4.914580000e-04,25.650231,0.078568,1,optimal,-30.000000000910362,6,16,6,0,0,0,0,0,0,7,0,0,0,0,0
14,walk,off,1000,1,2.497490000e-04,2.473390000e-04,2.990880000e-04,20.720403,0.086171,1,optimal,1.393464980687884,5,10,5,0,0,0,0,0,0,6,0,0,0,0,0
15,walk,off,1000,1,9.950410000e-04,9.907660000e-04,1.337854000e-03,34.881779,0.054199,1,optimal,360.37976717049241,7,37,8,0,0,1,6,0,0,8,0,0,0,0,0
22,walk,off,1000,1,2.518240000e-04,2.497890000e-04,3.049290000e-04,21.896245,0.090514,1,optimal,1,2,8,2,0,0,0,0,0,0,3,0,0,0,0,0
24,walk,off,1000,1,4.285580000e-04,4.219790000e-04,5.187880000e-04,22.589474,0.082423,1,optimal,-1.0000000000000002,3,11,4,0,0,0,0,0,0,4,0,0,0,0,0
25,walk,off,1000,1,2.673000000e-05,2.638000000e-05,3.647000000e-05,37.747849,0.136533,1,optimal,32.834999999663594,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,walk,off,1000,1,8.799660000e-04,8.678860000e-04,1.011435000e-03,16.313017,0.041300,1,optimal,2.2822014587976076e-12,17,37,17,0,0,0,0,0,0,18,0,0,0,0,0
27,walk,off,1000,1,1.313895000e-03,1.297994000e-03,1.513833000e-03,16.427416,0.042706,1,optimal,0.040000000000000001,4,37,40,0,0,1,6,0,0,5,0,0,0,0,0
28,walk,off,1000,1,2.214090000e-04,2.192490000e-04,2.627890000e-04,19.664964,0.079072,1,optimal,1.2325951644078309e-32,3,8,3,0,0,0,0,0,0,4,0,0,0,0,0
30,walk,off,1000,1,6.316220000e-04,6.191180000e-04,7.641170000e-04,22.956610,0.063296,1,optimal,1.0000002384185596,11,24,11,0,0,0,0,0,0,12,0,0,0,0,0
33,walk,off,1000,1,6.675570000e-04,6.555170000e-04,8.407960000e-04,27.754783,0.054320,1,optimal,-3.9999999999737859,4,16,5,0,0,0,0,0,0,5,0,0,0,0,0
35,walk,off,1000,1,9.106000000e-05,9.028000000e-05,1.284090000e-04,41.872392,0.159824,1,optimal,0.1111111111111108,1,3,1,0,0,0,0,0,0,2,0,0,0,0,0
38,walk,off,1000,1,3.296665000e-03,3.252105000e-03,3.447235000e-03,5.919012,0.022707,1,optimal,3.5412391703464998e-19,49,137,48,0,0,0,0,0,0,50,0,0,0,0,0
39,walk,off,1000,1,6.781770000e-04,6.675370000e-04,7.821360000e-04,16.898096,0.045552,1,optimal,-1.0000000251936934,9,26,13,0,0,0,0,0,0,10,0,0,0,0,0
40,walk,off,1000,1,2.302890000e-04,2.283490000e-04,2.684780000e-04,17.425496,0.074448,1,optimal,-0.25000000000317785,4,8,4,0,0,0,0,0,0,5,0,0,0,0,0
43,walk,off,1000,1,6.436370000e-04,6.312970000e-04,7.629270000e-04,20.450968,0.050622,1,optimal,-44.000000001934538,7,23,7,0,0,0,0,0,0,8,0,0,0,0,0
45,walk,off,1000,1,5.154180000e-04,5.063080000e-04,5.842180000e-04,15.115887,0.051362,1,optimal,1,3,8,3,0,0,0,0,0,0,4,0,0,0,0,0
76,walk,off,1000,1,2.750540000e-04,2.721290000e-04,3.271380000e-04,19.999346,0.091643,1,optimal,-4.6818181818181817,2,9,2,0,0,0,0,0,0,3,0,0,0,0,0
