# hven_sqp_corpus HS-suite provenance (M6 W5 T6.d leg 2)
# binary: 335a6669adf1
# engine: walk
# repeat: 1000
# warmup: 1 (untimed solves per cell, discarded)
# trace: sink
# invocation: /home/ghecht/Projects/hven/.scratch/w5t89r/arm-head/build/bench/hven_sqp_corpus --hs --engine walk --repeat 1000 --hs-warmup 1 --hs-trace sink --csv /home/ghecht/Projects/hven/.scratch/w5t89r/art/raw/leg2/walk/sink/head-r1.csv
# MKL_NUM_THREADS: 1
# OMP_NUM_THREADS: 1
# host: fedora
# generated: 2026-09-11T13:01:40Z
# cells: tests/sqp/support/hs_problems.h hs_numbers()
# aggregation: wall_median_s is the MEDIAN of `repeat` in-process solves; the corpus
#              figure is the SUM of per-cell medians, never a mean of ratios.
# NOT gate-scored, and no wall-deadline machinery: these cells run in milliseconds.
# Wall-clock here is quotable ONLY under CLAUDE.md section 7's terms -- solo, pinned,
# MKL_NUM_THREADS=1, OMP_NUM_THREADS=1, one process, alternating arms.
hs,engine,trace,repeat,warmup,wall_median_s,wall_min_s,wall_max_s,spread_pct,median_se_pct,counters_stable,status,f,majors,qp_minors,factorizations,soc_steps,soc_applied,elastic_activations,elastic_escalations,elastic_from_ipqp_escape,ipqp_fallback_rung_b,history_rows,ev_dispatch,ev_soc_resolve,ev_elastic_rung,ev_fallback_rung_b,ev_ssn_warm_grade
1,walk,sink,1000,1,1.269734500e-03,1.255575000e-03,1.418534000e-03,12.834100,0.028751,1,optimal,6.936546680196378e-24,29,66,27,0,0,0,0,0,0,30,29,0,0,0,0
3,walk,sink,1000,1,2.198090000e-04,2.171690000e-04,3.081237000e-03,1302.980315,1.739174,1,optimal,5.6137536525295306e-18,4,9,4,0,0,0,0,0,0,5,4,0,0,0,0
5,walk,sink,1000,1,1.830190000e-04,1.809490000e-04,2.030090000e-04,12.053393,0.087826,1,optimal,-1.9132229549810362,4,9,4,0,0,0,0,0,0,5,4,0,0,0,0
6,walk,sink,1000,1,5.822025000e-04,5.702270000e-04,7.457970000e-04,30.156174,0.066450,1,optimal,0,8,22,8,0,0,0,0,0,0,9,8,0,0,0,0
7,walk,sink,1000,1,7.390120000e-04,7.250660000e-04,9.265260000e-04,27.260721,0.058484,1,optimal,-1.7320508086422415,9,28,11,0,0,0,0,0,0,10,9,0,0,0,0
10,walk,sink,1000,1,5.447511000e-03,5.387436000e-03,6.106693000e-03,13.203406,0.059775,1,optimal,-1.0000000024811382,14,218,64,0,0,8,48,0,0,15,14,0,56,0,0
11,walk,sink,1000,1,1.334254000e-03,1.322764000e-03,1.429424000e-03,7.993980,0.029333,1,optimal,-8.4984642243504283,7,55,9,0,0,2,12,0,0,8,7,0,14,0,0
12,walk,sink,1000,1,3.886480000e-04,3.839280000e-04,5.030370000e-04,30.647012,0.092491,1,optimal,-30.000000000910362,6,16,6,0,0,0,0,0,0,7,6,0,0,0,0
14,walk,sink,1000,1,2.508590000e-04,2.484790000e-04,3.534480000e-04,41.843825,0.116248,1,optimal,1.393464980687884,5,10,5,0,0,0,0,0,0,6,5,0,0,0,0
15,walk,sink,1000,1,9.992855000e-04,9.846160000e-04,1.310804000e-03,32.642123,0.058248,1,optimal,360.37976717049241,7,37,8,0,0,1,6,0,0,8,7,0,7,0,0
22,walk,sink,1000,1,2.521290000e-04,2.497990000e-04,4.252980000e-04,69.606828,0.141240,1,optimal,1,2,8,2,0,0,0,0,0,0,3,2,0,0,0,0
24,walk,sink,1000,1,4.331680000e-04,4.232780000e-04,5.896080000e-04,38.398497,0.085695,1,optimal,-1.0000000000000002,3,11,4,0,0,0,0,0,0,4,3,0,0,0,0
25,walk,sink,1000,1,2.679000000e-05,2.648000000e-05,6.198000000e-05,132.512131,0.212076,1,optimal,32.834999999663594,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,walk,sink,1000,1,8.823165000e-04,8.691460000e-04,1.195635000e-03,37.003615,0.054923,1,optimal,2.2822014587976076e-12,17,37,17,0,0,0,0,0,0,18,17,0,0,0,0
27,walk,sink,1000,1,1.318839000e-03,1.302064000e-03,1.503883000e-03,15.302778,0.068483,1,optimal,0.040000000000000001,4,37,40,0,0,1,6,0,0,5,4,0,7,0,0
28,walk,sink,1000,1,2.227095000e-04,2.197590000e-04,2.927290000e-04,32.764655,0.104479,1,optimal,1.2325951644078309e-32,3,8,3,0,0,0,0,0,0,4,3,0,0,0,0
30,walk,sink,1000,1,6.321520000e-04,6.198770000e-04,8.297370000e-04,33.197712,0.098403,1,optimal,1.0000002384185596,11,24,11,0,0,0,0,0,0,12,11,0,0,0,0
33,walk,sink,1000,1,6.677320000e-04,6.568870000e-04,1.134195000e-03,71.481972,0.125878,1,optimal,-3.9999999999737859,4,16,5,0,0,0,0,0,0,5,4,0,0,0,0
35,walk,sink,1000,1,9.148900000e-05,9.036900000e-05,1.328890000e-04,46.475533,0.157472,1,optimal,0.1111111111111108,1,3,1,0,0,0,0,0,0,2,1,0,0,0,0
38,walk,sink,1000,1,3.289780000e-03,3.266805000e-03,3.856363000e-03,17.920894,0.035109,1,optimal,3.5412391703464998e-19,49,137,48,0,0,0,0,0,0,50,49,0,0,0,0
39,walk,sink,1000,1,6.809515000e-04,6.678170000e-04,9.627650000e-04,43.314098,0.068783,1,optimal,-1.0000000251936934,9,26,13,0,0,0,0,0,0,10,9,0,0,0,0
40,walk,sink,1000,1,2.311090000e-04,2.285990000e-04,2.953880000e-04,28.899351,0.092142,1,optimal,-0.25000000000317785,4,8,4,0,0,0,0,0,0,5,4,0,0,0,0
43,walk,sink,1000,1,6.452920000e-04,6.328170000e-04,7.218270000e-04,13.793755,0.050300,1,optimal,-44.000000001934538,7,23,7,0,0,0,0,0,0,8,7,0,0,0,0
45,walk,sink,1000,1,5.169975000e-04,5.084580000e-04,5.524370000e-04,8.506618,0.041838,1,optimal,1,3,8,3,0,0,0,0,0,0,4,3,0,0,0,0
76,walk,sink,1000,1,2.758485000e-04,2.730190000e-04,3.155490000e-04,15.417883,0.084140,1,optimal,-4.6818181818181817,2,9,2,0,0,0,0,0,0,3,2,0,0,0,0
77,walk,sink,1000,1,7.180665000e-04,7.044170000e-04,8.378570000e-04,18.583237,0.049552,1,optimal,0.24150512879002839,12,29,10,2,0,0,0,0,0,13,12,2,0,0,0
79,walk,sink,1000,1,2.408190000e-04,2.382890000e-04,2.836790000e-04,18.848181,0.085073,1,optimal,0.078776821223127472,4,8,4,0,0,0,0,0,0,5,4,0,0,0,0
