# trace: P3
# title: the singular verdict and its negative control
# clause: a genuinely rank-deficient KKT, and beside it the control that must NOT read as singular however large its bound-curvature term gets. THE DEFICIENT CASE ASSERTS NOTHING ABOUT A ZERO CLASS: static pivot perturbation is known to replace the zero pivot with a signed one, so the derived zero class reads zero and the perturbation count carries the signal instead. Both are columns here so derivation records reality rather than the superseded assumption.
# fixture: duplicated_equality with no dual regularization; active_bound_curvature at 1e8 -- regenerated from a recipe in tests/golden_rig/recipes.h,
#   never copied; that header's provenance string says what each recipe does and
#   does not reproduce from the fixture its authority names.
# tolerance: counters exact; evidence presence is a state
# tolerance-rule: a float row is compared as |observed - expected| <= tolerance *
#   max(1, |expected|) -- relative to the expectation, but FLOORED AT ONE, so for an
#   expected value below one the test is effectively absolute. The floor is
#   deliberate: a pure ratio on a solution component that happens to sit near zero
#   would demand agreement far below what the arithmetic producing it can offer.
# thread-pin: every asserted row records the MECHANISM its arm pinned with and the
#   value it pinned to (the two columns below). A row carrying an observed value
#   without a thread pin is REFUSED by the reader: float residuals at nine digits
#   are run-to-run nondeterministic under a multithreaded backend, so an unpinned
#   expectation is not an expectation.
# bitwise: a bitwise/0-ULP kind is REFUSED in this file. Bitwise equality holds
#   only between two observations of ONE pinned-thread process run, so a trace
#   that needs it asserts it against its own second observation instead.
# status: HEADER ONLY. No value below has been derived. The rows present are the
#   slots for backend arms this project has no hardware for, committed as the
#   literal UNOBSERVED per the never-fabricate rule; they are filled only from a
#   hardware run. Rows for the arms this build can run are written at derivation,
#   copied from hven_golden_rig_report's own emission so their provenance columns
#   are recorded rather than typed.
arm,quantity,kind,value,tolerance,machine,backend,thread_pin_mechanism,thread_pin_value,commit,date
native@accelerate,deficient_factorize_status,state,UNOBSERVED,,,,,,,
native@accelerate,deficient_inertia_state,state,UNOBSERVED,,,,,,,
native@accelerate,deficient_n_pos,counter,UNOBSERVED,,,,,,,
native@accelerate,deficient_n_neg,counter,UNOBSERVED,,,,,,,
native@accelerate,deficient_n_zero,counter,UNOBSERVED,,,,,,,
native@accelerate,deficient_zero_is_derived,bool,UNOBSERVED,,,,,,,
native@accelerate,deficient_perturbed_pivots_presence,presence,UNOBSERVED,,,,,,,
native@accelerate,deficient_perturbed_pivots,counter,UNOBSERVED,,,,,,,
native@accelerate,control_inertia_state,state,UNOBSERVED,,,,,,,
native@accelerate,control_n_pos,counter,UNOBSERVED,,,,,,,
native@accelerate,control_n_neg,counter,UNOBSERVED,,,,,,,
native@accelerate,control_n_zero,counter,UNOBSERVED,,,,,,,
native@accelerate,control_zero_is_derived,bool,UNOBSERVED,,,,,,,
native@accelerate,control_perturbed_pivots_presence,presence,UNOBSERVED,,,,,,,
native@accelerate,control_perturbed_pivots,counter,UNOBSERVED,,,,,,,
