# trace: P5
# title: an inertia query with nothing to report says so
# clause: an inertia asked for before any numeric factorization must answer with an explicit 'cannot report' and counts left INVALID -- never zero-filled, because a zero-filled triple is indistinguishable from a real reading. The query-ran-and-failed half has no provoking input on any backend and is covered by the library's fault-injection suite; the non-LDLT factorization kinds are unreachable because constructing one throws.
# fixture: none -- the subject is the state before anything is factorized -- regenerated from a recipe in tests/golden_rig/recipes.h,
#   never copied; that header's provenance string says what each recipe does and
#   does not reproduce from the fixture its authority names.
# tolerance: no numbers: this trace's whole content is a state and an invalidity
# thread-pin: every asserted row records the MECHANISM its arm pinned with and the
#   value it pinned to (the two columns below). A row carrying an observed value
#   without a thread pin is REFUSED by the reader: float residuals at nine digits
#   are run-to-run nondeterministic under a multithreaded backend, so an unpinned
#   expectation is not an expectation.
# bitwise: a bitwise/0-ULP kind is REFUSED in this file. Bitwise equality holds
#   only between two observations of ONE pinned-thread process run, so a trace
#   that needs it asserts it against its own second observation instead.
# status: HEADER ONLY. No value below has been derived. The rows present are the
#   slots for backend arms this project has no hardware for, committed as the
#   literal UNOBSERVED per the never-fabricate rule; they are filled only from a
#   hardware run. Rows for the arms this build can run are written at derivation,
#   copied from hven_golden_rig_report's own emission so their provenance columns
#   are recorded rather than typed.
arm,quantity,kind,value,tolerance,machine,backend,thread_pin_mechanism,thread_pin_value,commit,date
native@accelerate,before_factorize_inertia_state,state,UNOBSERVED,,,,,,,
native@accelerate,before_factorize_n_pos,counter,UNOBSERVED,,,,,,,
native@accelerate,before_factorize_n_neg,counter,UNOBSERVED,,,,,,,
native@accelerate,before_factorize_n_zero,counter,UNOBSERVED,,,,,,,
native@accelerate,before_factorize_zero_is_derived,bool,UNOBSERVED,,,,,,,
native@accelerate,before_factorize_perturbed_pivots_presence,presence,UNOBSERVED,,,,,,,
native@accelerate,before_factorize_perturbed_pivots,counter,UNOBSERVED,,,,,,,
psiopt-old@accelerate,before_factorize_inertia_state,state,UNOBSERVED,,,,,,,
psiopt-old@accelerate,before_factorize_n_pos,counter,UNOBSERVED,,,,,,,
psiopt-old@accelerate,before_factorize_n_neg,counter,UNOBSERVED,,,,,,,
psiopt-old@accelerate,before_factorize_n_zero,counter,UNOBSERVED,,,,,,,
psiopt-old@accelerate,before_factorize_zero_is_derived,bool,UNOBSERVED,,,,,,,
psiopt-old@accelerate,before_factorize_perturbed_pivots_presence,presence,UNOBSERVED,,,,,,,
psiopt-old@accelerate,before_factorize_perturbed_pivots,counter,UNOBSERVED,,,,,,,
