# trace: T1
# title: phase-split lifecycle
# clause: analyze once, then factorize and solve repeatedly: the symbolic analysis happens exactly once across the whole sequence, and the counters make that checkable rather than merely claimed.
# fixture: collocation_chain -- regenerated from a recipe in tests/golden_rig/recipes.h,
#   never copied; that header's provenance string says what each recipe does and
#   does not reproduce from the fixture its authority names.
# tolerance: 1e-14 relative on solution values; 1e-10 on the residual; counters exact
# tolerance-rule: a float row is compared as |observed - expected| <= tolerance *
#   max(1, |expected|) -- relative to the expectation, but FLOORED AT ONE, so for an
#   expected value below one the test is effectively absolute. The floor is
#   deliberate: a pure ratio on a solution component that happens to sit near zero
#   would demand agreement far below what the arithmetic producing it can offer.
# thread-pin: every asserted row records the MECHANISM its arm pinned with and the
#   value it pinned to (the two columns below). A row carrying an observed value
#   without a thread pin is REFUSED by the reader: float residuals at nine digits
#   are run-to-run nondeterministic under a multithreaded backend, so an unpinned
#   expectation is not an expectation.
# bitwise: a bitwise/0-ULP kind is REFUSED in this file. Bitwise equality holds
#   only between two observations of ONE pinned-thread process run, so a trace
#   that needs it asserts it against its own second observation instead.
# build-config: Release, Debug
# build-config-note: every committed float row in this file survived the second
#   derivation gate (docs/testing.md, "What a row has to survive before it is
#   committed"): reproduced identically on a Release AND a Debug build of the
#   same source, at the same thread pin, on the same machine. A float row is
#   ASSERTED only when the observing run's own build configuration is one of
#   the values above -- checked, along with machine and thread pin, by the
#   expected-table reader before the value comparison runs. Any other context
#   mismatch is refused the same way: reported as CONTEXT-MISMATCH and never
#   asserted, never silent. Counters, states, presence and bool rows carry no
#   such risk and are asserted on any machine, build configuration or thread
#   pin.
# status: DERIVED on Linux/MKL from a three-seam report-mode run, by pasting
#   hven_golden_rig_report's own emitted rows -- every value and every
#   provenance column below was copied from that artifact, none was typed.
#   A row was committed only if it passed BOTH reproduction gates: the same
#   binary run twice produced the identical value, AND a Debug build of the
#   same source at the same thread pin on the same machine produced the
#   identical value. The second gate matters because the provenance columns
#   this schema carries (machine, backend, thread pin, commit, date) do not
#   name a build configuration, so a value that moves with the build
#   configuration is a value this table cannot honestly describe.
#   The rows reading UNOBSERVED are slots no run has filled: the backend arms
#   this project has no hardware for, plus any row held back below. They never
#   compare equal to anything until a run fills them.
# nondeterministic-on-derivation: the rows listed here WERE observed, twice,
#   reproducing byte-for-byte both times -- but they are NOT committed as
#   expectations, and the reason is not run-to-run noise. They moved between
#   a Release and a Debug build of this same source at the same thread pin on
#   the same machine, so they are determined by something the provenance
#   columns above do not record. Committing one would pin a number to a
#   configuration the table has no column for, and the next reader would have
#   no way to tell which configuration it belonged to. Held back instead:
#   native@mkl / x[0]
#   native@mkl / x[1]
#   native@mkl / x[2]
#   native@mkl / x[3]
#   native@mkl / relative_residual
#   native-sqp-parity@mkl / x[0]
#   native-sqp-parity@mkl / x[1]
#   native-sqp-parity@mkl / x[3]
#   native-sqp-parity@mkl / relative_residual
#   native-psiopt-parity@mkl / x[3]
#   native-psiopt-parity@mkl / relative_residual
#   psiopt-old@mkl / x[3]
#   psiopt-old@mkl / relative_residual
#   sqp-old@mkl / x[0]
#   sqp-old@mkl / x[1]
#   sqp-old@mkl / x[3]
#   sqp-old@mkl / relative_residual
arm,quantity,kind,value,tolerance,machine,backend,thread_pin_mechanism,thread_pin_value,commit,date
native@mkl,analyze_count,counter,1,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,ca2744c1ba41,2026-08-09
native@mkl,factorize_count,counter,1,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,ca2744c1ba41,2026-08-09
native@mkl,solve_count,counter,3,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,ca2744c1ba41,2026-08-09
native@mkl,partial_solve_count,counter,0,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,ca2744c1ba41,2026-08-09
native@mkl,inertia_state,state,kObserved,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,ca2744c1ba41,2026-08-09
native@mkl,n_pos,counter,1000,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,ca2744c1ba41,2026-08-09
native@mkl,n_neg,counter,600,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,ca2744c1ba41,2026-08-09
native@mkl,n_zero,counter,0,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,ca2744c1ba41,2026-08-09
native@mkl,zero_is_derived,bool,true,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,ca2744c1ba41,2026-08-09
native@mkl,perturbed_pivots_presence,presence,present,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,ca2744c1ba41,2026-08-09
native@mkl,perturbed_pivots,counter,0,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,ca2744c1ba41,2026-08-09
native@mkl,refinement_iters_presence,presence,present,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,ca2744c1ba41,2026-08-09
native@mkl,refinement_iters,counter,0,,fedora-x86_64-linux,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications,per-instance,1,ca2744c1ba41,2026-08-09
native@mkl,x[0],float,UNOBSERVED,1e-14,,,,,,
native@mkl,x[1],float,UNOBSERVED,1e-14,,,,,,
native@mkl,x[2],float,UNOBSERVED,1e-14,,,,,,
native@mkl,x[3],float,UNOBSERVED,1e-14,,,,,,
native@mkl,relative_residual,float,UNOBSERVED,1e-10,,,,,,
