# trace: T4b
# title: adopt refuses stale numerics
# clause: emit a handle, let the originator refactorize, then adopt: numeric reuse is refused on the epoch mismatch while symbolic reuse stays legal. The epoch discriminator is the point -- counter deltas alone cannot tell 'refused the stale numerics and factorized fresh' from 'quietly re-shared the mutated session'.
# fixture: collocation_chain, two value seeds over one pattern -- regenerated from a recipe in tests/golden_rig/recipes.h,
#   never copied; that header's provenance string says what each recipe does and
#   does not reproduce from the fixture its authority names.
# tolerance: counters exact; epochs exact
# thread-pin: every asserted row records the MECHANISM its arm pinned with and the
#   value it pinned to (the two columns below). A row carrying an observed value
#   without a thread pin is REFUSED by the reader: float residuals at nine digits
#   are run-to-run nondeterministic under a multithreaded backend, so an unpinned
#   expectation is not an expectation.
# bitwise: a bitwise/0-ULP kind is REFUSED in this file. Bitwise equality holds
#   only between two observations of ONE pinned-thread process run, so a trace
#   that needs it asserts it against its own second observation instead.
# status: HEADER ONLY. No value below has been derived. The rows present are the
#   slots for backend arms this project has no hardware for, committed as the
#   literal UNOBSERVED per the never-fabricate rule; they are filled only from a
#   hardware run. Rows for the arms this build can run are written at derivation,
#   copied from hven_golden_rig_report's own emission so their provenance columns
#   are recorded rather than typed.
arm,quantity,kind,value,tolerance,machine,backend,thread_pin_mechanism,thread_pin_value,commit,date
native@accelerate,analyze_count,counter,UNOBSERVED,,,,,,,
native@accelerate,factorize_count,counter,UNOBSERVED,,,,,,,
native@accelerate,solve_count,counter,UNOBSERVED,,,,,,,
native@accelerate,partial_solve_count,counter,UNOBSERVED,,,,,,,
native@accelerate,handle_epoch_at_emission,counter,UNOBSERVED,,,,,,,
native@accelerate,originator_epoch_after_refactorize,counter,UNOBSERVED,,,,,,,
native@accelerate,x_after_adopt_refactorize[0],float,UNOBSERVED,1e-14,,,,,,
native@accelerate,x_after_adopt_refactorize[1],float,UNOBSERVED,1e-14,,,,,,
native@accelerate,x_after_adopt_refactorize[2],float,UNOBSERVED,1e-14,,,,,,
native@accelerate,x_after_adopt_refactorize[3],float,UNOBSERVED,1e-14,,,,,,
