# trace: T5
# title: inertia evidence
# clause: three factorizations of different inertia character -- a saddle, a semidefinite boundary, a clean positive-definite face. Presence of the perturbation field is recorded SEPARATELY from its value: an absent field and a zero are different readings, and a table storing only the number could not tell them apart.
# fixture: saddle (case a), semidefinite_boundary (case b), pd_on_face (case c) -- regenerated from a recipe in tests/golden_rig/recipes.h,
#   never copied; that header's provenance string says what each recipe does and
#   does not reproduce from the fixture its authority names.
# tolerance: counters exact; evidence presence is a state
# thread-pin: every asserted row records the MECHANISM its arm pinned with and the
#   value it pinned to (the two columns below). A row carrying an observed value
#   without a thread pin is REFUSED by the reader: float residuals at nine digits
#   are run-to-run nondeterministic under a multithreaded backend, so an unpinned
#   expectation is not an expectation.
# bitwise: a bitwise/0-ULP kind is REFUSED in this file. Bitwise equality holds
#   only between two observations of ONE pinned-thread process run, so a trace
#   that needs it asserts it against its own second observation instead.
# status: HEADER ONLY. No value below has been derived. The rows present are the
#   slots for backend arms this project has no hardware for, committed as the
#   literal UNOBSERVED per the never-fabricate rule; they are filled only from a
#   hardware run. Rows for the arms this build can run are written at derivation,
#   copied from hven_golden_rig_report's own emission so their provenance columns
#   are recorded rather than typed.
# note: case b's fixture is IMPLEMENTED AGAINST A DESCRIPTION: the authority names a 'semidefinite-boundary case from the review fixtures' and no such fixture exists in that tree. See recipes.cpp for what was built instead.
arm,quantity,kind,value,tolerance,machine,backend,thread_pin_mechanism,thread_pin_value,commit,date
native@accelerate,a_inertia_state,state,UNOBSERVED,,,,,,,
native@accelerate,a_n_pos,counter,UNOBSERVED,,,,,,,
native@accelerate,a_n_neg,counter,UNOBSERVED,,,,,,,
native@accelerate,a_n_zero,counter,UNOBSERVED,,,,,,,
native@accelerate,a_zero_is_derived,bool,UNOBSERVED,,,,,,,
native@accelerate,a_perturbed_pivots_presence,presence,UNOBSERVED,,,,,,,
native@accelerate,a_perturbed_pivots,counter,UNOBSERVED,,,,,,,
native@accelerate,b_factorize_status,state,UNOBSERVED,,,,,,,
native@accelerate,b_inertia_state,state,UNOBSERVED,,,,,,,
native@accelerate,b_n_pos,counter,UNOBSERVED,,,,,,,
native@accelerate,b_n_neg,counter,UNOBSERVED,,,,,,,
native@accelerate,b_n_zero,counter,UNOBSERVED,,,,,,,
native@accelerate,b_zero_is_derived,bool,UNOBSERVED,,,,,,,
native@accelerate,b_perturbed_pivots_presence,presence,UNOBSERVED,,,,,,,
native@accelerate,b_perturbed_pivots,counter,UNOBSERVED,,,,,,,
native@accelerate,c_inertia_state,state,UNOBSERVED,,,,,,,
native@accelerate,c_n_pos,counter,UNOBSERVED,,,,,,,
native@accelerate,c_n_neg,counter,UNOBSERVED,,,,,,,
native@accelerate,c_n_zero,counter,UNOBSERVED,,,,,,,
native@accelerate,c_zero_is_derived,bool,UNOBSERVED,,,,,,,
native@accelerate,c_perturbed_pivots_presence,presence,UNOBSERVED,,,,,,,
native@accelerate,c_perturbed_pivots,counter,UNOBSERVED,,,,,,,
psiopt-old@accelerate,a_inertia_state,state,UNOBSERVED,,,,,,,
psiopt-old@accelerate,a_n_pos,counter,UNOBSERVED,,,,,,,
psiopt-old@accelerate,a_n_neg,counter,UNOBSERVED,,,,,,,
psiopt-old@accelerate,a_n_zero,counter,UNOBSERVED,,,,,,,
psiopt-old@accelerate,a_zero_is_derived,bool,UNOBSERVED,,,,,,,
psiopt-old@accelerate,a_perturbed_pivots_presence,presence,UNOBSERVED,,,,,,,
psiopt-old@accelerate,a_perturbed_pivots,counter,UNOBSERVED,,,,,,,
psiopt-old@accelerate,b_factorize_status,state,UNOBSERVED,,,,,,,
psiopt-old@accelerate,b_inertia_state,state,UNOBSERVED,,,,,,,
psiopt-old@accelerate,b_n_pos,counter,UNOBSERVED,,,,,,,
psiopt-old@accelerate,b_n_neg,counter,UNOBSERVED,,,,,,,
psiopt-old@accelerate,b_n_zero,counter,UNOBSERVED,,,,,,,
psiopt-old@accelerate,b_zero_is_derived,bool,UNOBSERVED,,,,,,,
psiopt-old@accelerate,b_perturbed_pivots_presence,presence,UNOBSERVED,,,,,,,
psiopt-old@accelerate,b_perturbed_pivots,counter,UNOBSERVED,,,,,,,
psiopt-old@accelerate,c_inertia_state,state,UNOBSERVED,,,,,,,
psiopt-old@accelerate,c_n_pos,counter,UNOBSERVED,,,,,,,
psiopt-old@accelerate,c_n_neg,counter,UNOBSERVED,,,,,,,
psiopt-old@accelerate,c_n_zero,counter,UNOBSERVED,,,,,,,
psiopt-old@accelerate,c_zero_is_derived,bool,UNOBSERVED,,,,,,,
psiopt-old@accelerate,c_perturbed_pivots_presence,presence,UNOBSERVED,,,,,,,
psiopt-old@accelerate,c_perturbed_pivots,counter,UNOBSERVED,,,,,,,
