# trace: T8
# title: thread-count control
# clause: the same solve at a pinned single thread and at the backend's own default. Counters must be identical and values must agree within the stated tolerance; the stronger bitwise claim is RECORDED, not asserted, and is retained only if a derivation run demonstrates it for this matrix.
# fixture: collocation_chain -- regenerated from a recipe in tests/golden_rig/recipes.h,
#   never copied; that header's provenance string says what each recipe does and
#   does not reproduce from the fixture its authority names.
# tolerance: 1e-14 relative across thread settings; counters exact. The default-thread leg is unasserted smoke.
# tolerance-rule: a float row is compared as |observed - expected| <= tolerance *
#   max(1, |expected|) -- relative to the expectation, but FLOORED AT ONE, so for an
#   expected value below one the test is effectively absolute. The floor is
#   deliberate: a pure ratio on a solution component that happens to sit near zero
#   would demand agreement far below what the arithmetic producing it can offer.
# thread-pin: every asserted row records the MECHANISM its arm pinned with and the
#   value it pinned to (the two columns below). A row carrying an observed value
#   without a thread pin is REFUSED by the reader: float residuals at nine digits
#   are run-to-run nondeterministic under a multithreaded backend, so an unpinned
#   expectation is not an expectation.
# bitwise: a bitwise/0-ULP kind is REFUSED in this file. Bitwise equality holds
#   only between two observations of ONE pinned-thread process run, so a trace
#   that needs it asserts it against its own second observation instead.
# status: HEADER ONLY. No value below has been derived. The rows present are the
#   slots for backend arms this project has no hardware for, committed as the
#   literal UNOBSERVED per the never-fabricate rule; they are filled only from a
#   hardware run. Rows for the arms this build can run are written at derivation,
#   copied from hven_golden_rig_report's own emission so their provenance columns
#   are recorded rather than typed.
arm,quantity,kind,value,tolerance,machine,backend,thread_pin_mechanism,thread_pin_value,commit,date
native@accelerate,analyze_count,counter,UNOBSERVED,,,,,,,
native@accelerate,factorize_count,counter,UNOBSERVED,,,,,,,
native@accelerate,solve_count,counter,UNOBSERVED,,,,,,,
native@accelerate,partial_solve_count,counter,UNOBSERVED,,,,,,,
native@accelerate,x_pinned[0],float,UNOBSERVED,1e-14,,,,,,
native@accelerate,x_pinned[1],float,UNOBSERVED,1e-14,,,,,,
native@accelerate,x_pinned[2],float,UNOBSERVED,1e-14,,,,,,
native@accelerate,x_pinned[3],float,UNOBSERVED,1e-14,,,,,,
native@accelerate,cross_thread_relative_deviation,float,UNOBSERVED,1e-14,,,,,,
native@accelerate,bitwise_identical_across_thread_settings,bool,UNOBSERVED,,,,,,,
